Timestamp,Device_Name,Unit,Value,Environment,Log_Level
"2015-02-28 23:30:14","Light Switch Power Usage","W","-0.027155","Utilities","info"
"2015-02-28 23:30:14","Outlet Power Usage","W","0.124286","Utilities","info"
"2015-02-28 23:35:14","Light Switch Power Usage","W","-0.027155","Utilities","info"
"2015-02-28 23:35:14","Outlet Power Usage","W","0.124286","Utilities","info"
"2015-02-28 23:40:14","Light Switch Power Usage","W","-0.027155","Utilities","info"
"2015-02-28 23:40:14","Outlet Power Usage","W","0.124286","Utilities","info"
"2015-02-28 23:40:14","Temp Simulation Sensor","%B0C","16.005199","Environment Status","info"
"2015-02-28 23:40:14","WaterFlowRate","m/s","0.008392","Utilities","info"
"2015-02-28 23:45:14","Light Switch Power Usage","W","-0.027155","Utilities","info"
"2015-02-28 23:45:14","Outlet Power Usage","W","0.124286","Utilities","info"
"2015-02-28 23:45:14","Water Tank Level","m3","25006.500000","Utilities","info"
"2015-02-28 23:45:14","BoilerEnergyUsage","W","500.037994","Utilities","info"
"2015-02-28 23:45:14","ChillerEnergyUsage","KwH","info"
"2015-02-28 23:45:14","WaterQuality","%","100.016998","Environment Status","info"
"2015-02-28 23:50:14","Light Switch Power Usage","W","-0.027155","Utilities","info"
"2015-02-28 23:50:14","Outlet Power Usage","W","0.124286","Utilities","info"
"2015-02-28 23:55:14","Light Switch Power Usage","W","-0.027155","Utilities","info"
"2015-02-28 23:55:14","Outlet Power Usage","W","0.124286","Utilities","info"
"2015-02-28 23:55:14","Temp Simulation Sensor","%B0C","16.005199","Environment Status","info"
"2015-02-28 23:55:14","WaterFlowRate","m/s","0.008392","Utilities","info"
